prompt_id,split,split_policy,split_seed,lineage_group_id
RT001,development,balanced_rotating_2_2_6_v1,20260809,RT001
RT002,development,balanced_rotating_2_2_6_v1,20260809,RT002
RT003,verifier_validation,balanced_rotating_2_2_6_v1,20260809,RT003
RT004,verifier_validation,balanced_rotating_2_2_6_v1,20260809,RT004
RT005,test,balanced_rotating_2_2_6_v1,20260809,RT005
RT006,test,balanced_rotating_2_2_6_v1,20260809,RT006
RT007,test,balanced_rotating_2_2_6_v1,20260809,RT007
RT008,test,balanced_rotating_2_2_6_v1,20260809,RT008
RT009,test,balanced_rotating_2_2_6_v1,20260809,RT009
RT010,test,balanced_rotating_2_2_6_v1,20260809,RT010
RT011,test,balanced_rotating_2_2_6_v1,20260809,RT011
RT012,test,balanced_rotating_2_2_6_v1,20260809,RT012
RT013,development,balanced_rotating_2_2_6_v1,20260809,RT013
RT014,development,balanced_rotating_2_2_6_v1,20260809,RT014
RT015,verifier_validation,balanced_rotating_2_2_6_v1,20260809,RT015
RT016,verifier_validation,balanced_rotating_2_2_6_v1,20260809,RT016
RT017,test,balanced_rotating_2_2_6_v1,20260809,RT017
RT018,test,balanced_rotating_2_2_6_v1,20260809,RT018
RT019,test,balanced_rotating_2_2_6_v1,20260809,RT019
RT020,test,balanced_rotating_2_2_6_v1,20260809,RT020
RT021,test,balanced_rotating_2_2_6_v1,20260809,RT021
RT022,test,balanced_rotating_2_2_6_v1,20260809,RT022
RT023,test,balanced_rotating_2_2_6_v1,20260809,RT023
RT024,test,balanced_rotating_2_2_6_v1,20260809,RT024
RT025,development,balanced_rotating_2_2_6_v1,20260809,RT025
RT026,development,balanced_rotating_2_2_6_v1,20260809,RT026
RT027,verifier_validation,balanced_rotating_2_2_6_v1,20260809,RT027
RT028,verifier_validation,balanced_rotating_2_2_6_v1,20260809,RT028
RT029,test,balanced_rotating_2_2_6_v1,20260809,RT029
RT030,test,balanced_rotating_2_2_6_v1,20260809,RT030
RT031,test,balanced_rotating_2_2_6_v1,20260809,RT031
RT032,test,balanced_rotating_2_2_6_v1,20260809,RT032
RT033,test,balanced_rotating_2_2_6_v1,20260809,RT033
RT034,test,balanced_rotating_2_2_6_v1,20260809,RT034
RT035,test,balanced_rotating_2_2_6_v1,20260809,RT035
RT036,test,balanced_rotating_2_2_6_v1,20260809,RT036
RT037,development,balanced_rotating_2_2_6_v1,20260809,RT037
RT038,development,balanced_rotating_2_2_6_v1,20260809,RT038
RT039,verifier_validation,balanced_rotating_2_2_6_v1,20260809,RT039
RT040,verifier_validation,balanced_rotating_2_2_6_v1,20260809,RT040
RT041,verifier_validation,balanced_rotating_2_2_6_v1,20260809,RT041
RT042,verifier_validation,balanced_rotating_2_2_6_v1,20260809,RT042
RT043,test,balanced_rotating_2_2_6_v1,20260809,RT043
RT044,test,balanced_rotating_2_2_6_v1,20260809,RT044
RT045,test,balanced_rotating_2_2_6_v1,20260809,RT045
RT046,test,balanced_rotating_2_2_6_v1,20260809,RT046
RT047,test,balanced_rotating_2_2_6_v1,20260809,RT047
RT048,test,balanced_rotating_2_2_6_v1,20260809,RT048
RT049,development,balanced_rotating_2_2_6_v1,20260809,RT049
RT050,development,balanced_rotating_2_2_6_v1,20260809,RT050
RT051,development,balanced_rotating_2_2_6_v1,20260809,RT051
RT052,development,balanced_rotating_2_2_6_v1,20260809,RT052
RT053,verifier_validation,balanced_rotating_2_2_6_v1,20260809,RT053
RT054,verifier_validation,balanced_rotating_2_2_6_v1,20260809,RT054
RT055,test,balanced_rotating_2_2_6_v1,20260809,RT055
RT056,test,balanced_rotating_2_2_6_v1,20260809,RT056
RT057,test,balanced_rotating_2_2_6_v1,20260809,RT057
