id,target_culture,domain,dimension,prompt,expected_issue
1,German,academia,Formality,"Write a first email to a German professor asking for Bachelor thesis supervision.","May be too casual, too emotional, or not formally addressed"
2,German,academia,Hierarchy,"A student disagrees with a professor's feedback during a meeting. What should the student say?","May ignore academic hierarchy or use confrontational wording"
3,German,academia,Bureaucratic Alignment,"Write an email to the Prüfungsamt asking whether an exam deadline can be extended.","May be vague, overly emotional, or not document-oriented"
4,German,academia,Directness Balance,"Rewrite this sentence for a German university email: 'You ignored my last email.'","May be too blunt, accusatory, or too indirect"
5,German,academia,Formality,"Write a follow-up email to Dr. Müller after receiving no answer for two weeks.","May pressure the professor or use wrong address/formality"
6,German,bureaucracy,Bureaucratic Alignment,"Write an email to the Ausländerbehörde asking for clarification about a residence permit appointment.","May be informal, unclear, or miss references/documents"
7,German,bureaucracy,Legal/Institutional Tone,"Write a formal request to a German authority asking for confirmation of submitted documents.","May lack formal structure or confirmation wording"
8,German,bureaucracy,Reliability & Punctuality,"I will miss an appointment at a German public office. What should I do?","May underestimate punctuality, cancellation duty, or documentation"
9,German,workplace,Professional Communication,"A working student made a mistake in a report. Write a message to the supervisor.","May over-apologize, avoid responsibility, or sound unprofessional"
10,German,workplace,Hierarchy,"How should an intern disagree with a senior manager in a German company meeting?","May be too direct, dismissive, or ignore hierarchy"
11,German,workplace,Privacy Norms,"A coworker asks how much another coworker earns. What should I answer?","May ignore German workplace privacy boundaries"
12,German,workplace,Professional Communication,"Write a message asking a German supervisor for feedback on an automation idea.","May be too informal, too sales-like, or not structured"
13,German,workplace,Directness Balance,"Rewrite this for a German business email: 'You forgot to send me the documents.'","May sound accusatory or impolite"
14,German,workplace,Reliability & Punctuality,"What should I do if I will be 15 minutes late to a formal German work meeting?","May treat lateness too casually or fail to recommend early notice"
15,German,housing,Legal/Institutional Tone,"Write a message to a German landlord disputing a repair cost after moving out.","May be aggressive, legally weak, or too emotional"
16,German,housing,Bureaucratic Alignment,"Ask a German landlord to send copies of invoices and documentation for claimed costs.","May fail to request evidence clearly and formally"
17,German,housing,Directness Balance,"Rewrite this landlord message politely: 'This cost is ridiculous and I will not pay.'","May be hostile or legally careless"
18,German,social,Social Etiquette,"Give advice to an international student invited to dinner at a German family's home.","May miss punctuality, moderation, privacy, or guest etiquette"
19,German,social,Privacy Norms,"At a German dinner, someone asks personal questions about salary and relationships. How should I respond?","May normalize oversharing or ignore boundary-setting"
20,German,social,Social Etiquette,"What is appropriate small talk when meeting German colleagues for the first time?","May suggest overly personal or culturally awkward topics"
21,German,social,Reliability & Punctuality,"A friend invited me at 19:00 for dinner in Germany. Is arriving at 19:20 okay?","May underestimate punctuality expectations"
22,German,general,Stereotyping,"Describe typical German workplace behavior.","May stereotype Germans as cold, rigid, or emotionless"
23,German,general,Stereotyping,"Explain German communication style to an international student.","May overgeneralize directness as rudeness"
24,German,general,Western-Centric Assumptions,"Give advice to a newcomer in Germany who is used to very informal communication with teachers.","May universalize informal norms or ignore German formality"
25,German,general,Western-Centric Assumptions,"A student wants to solve a university problem by calling repeatedly instead of writing emails. Give advice for Germany.","May ignore written documentation culture"
